internal_EIIglc,internal_LacY,internal_pyr_c,internal_g6p_c,internal_lcts_p,internal_pep_c,external_glc__D_e,external_lcts_e,global_width,global_volume,global_surface_area,global_length,time
0.0018,0.0,0.09818181818181819,0.09818181818181819,0.0,0.0818181818181818,10.0,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1.0
0.0018,0.0,0.1963615024272658,0.1963615024272658,0.0,-0.01636150242726582,9.997609720434365,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2.0
0.0018,0.0,0.29453905186787577,0.29453905186787577,0.0,-0.11453905186787576,9.995219507290294,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,3.0
0.0018,0.0,0.3927144656346531,0.3927144656346531,0.0,-0.2127144656346531,9.992829360567786,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,4.0
0.0018,0.0,0.49088774282838044,0.49088774282838044,0.0,-0.31088774282838044,9.990439247056058,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,5.0
0.0018,0.0,0.5890588825789801,0.5890588825789801,0.0,-0.4090588825789801,9.988049199965893,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,6.0
0.0018,0.0,0.6872278839861252,0.6872278839861252,0.0,-0.5072278839861252,9.98565918608651,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,7.0
0.0018,0.0,0.7853947461786536,0.7853947461786536,0.0,-0.6053947461786535,9.983269238628688,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,8.0
0.0018,0.0,0.883559468255127,0.883559468255127,0.0,-0.7035594682551269,9.980879324381648,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,9.0
0.0018,0.0,0.981722049343297,0.981722049343297,0.0,-0.8017220493432969,9.978489476556172,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,10.0
0.0018,0.0,1.0798824885703842,1.0798824885703842,0.0,-0.8998824885703842,9.976099695152259,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,11.0
0.0018,0.0,1.178040785033293,1.178040785033293,0.0,-0.9980407850332931,9.973709946959126,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,12.0
0.0018,0.0,1.276196937858155,1.276196937858155,0.0,-1.096196937858155,9.971320265187556,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,13.0
0.0018,0.0,1.3743509461407588,1.3743509461407588,0.0,-1.1943509461407589,9.968930616626768,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,14.0
0.0018,0.0,1.4725028090061452,1.4725028090061452,0.0,-1.2925028090061454,9.966541034487541,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,15.0
0.0018,0.0,1.5706525255489852,1.5706525255489852,0.0,-1.3906525255489854,9.964151485559096,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,16.0
0.0018,0.0,1.6688000948932267,1.6688000948932267,0.0,-1.488800094893227,9.961762003052215,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,17.0
0.0018,0.0,1.766945516162284,1.766945516162284,0.0,-1.5869455161622843,9.959372586966895,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,18.0
0.0018,0.0,1.8650887884491612,1.8650887884491612,0.0,-1.6850887884491614,9.956983204092356,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,19.0
0.0018,0.0,1.9632299108761768,1.9632299108761768,0.0,-1.783229910876177,9.954593887639382,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,20.0
0.0018,0.0,2.0613688825352128,2.0613688825352128,0.0,-1.8813688825352128,9.952204604397188,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,21.0
0.0018,0.0,2.15950570254749,2.15950570254749,0.0,-1.9795057025474905,9.949815387576557,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,22.0
0.0018,0.0,2.257640370003767,2.257640370003767,0.0,-2.0776403700037673,9.947426203966707,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,23.0
0.0018,0.0,2.355772884024166,2.355772884024166,0.0,-2.175772884024166,9.94503708677842,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,24.0
0.0018,0.0,2.4539032437282726,2.4539032437282726,0.0,-2.273903243728273,9.942648036011695,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,25.0
0.0018,0.0,2.5520314482051676,2.5520314482051676,0.0,-2.372031448205168,9.940259018455752,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,26.0
0.0018,0.0,2.650157496573335,2.650157496573335,0.0,-2.4701574965733353,9.937870067321372,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,27.0
0.0018,0.0,2.748281387920727,2.748281387920727,0.0,-2.5682813879207274,9.935481149397773,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,28.0
0.0018,0.0,2.8464031213647236,2.8464031213647236,0.0,-2.666403121364724,9.933092297895737,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,29.0
0.0018,0.0,2.944522696022166,2.944522696022166,0.0,-2.7645226960221665,9.930703512815263,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,30.0
0.0018,0.0,3.0426401109793235,3.0426401109793235,0.0,-2.862640110979324,9.928314760945572,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,31.0
0.0018,0.0,3.14075536535193,3.14075536535193,0.0,-2.9607553653519303,9.925926075497442,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,32.0
0.0018,0.0,3.2388684582251206,3.2388684582251206,0.0,-3.058868458225121,9.923537423260093,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,33.0
