internal_pyr_c,internal_LacY,internal_g6p_c,internal_PTSG,internal_pep_c,external_lcts_e,external_glc__D_e,global_volume,global_growth_rate,time
0.41538461538461535,1e-06,0.41538461538461535,1.8e-06,-0.23538461538461536,10.0,12.0,1.2172727272727273,0.0,1.0
0.8307422824554624,1e-06,0.8307422824554624,1.8e-06,-0.6507422824554624,9.999778683353128,11.98988728387013,1.2172727272727273,0.0,2.0
1.2460729609950945,1e-06,1.2460729609950945,1.8e-06,-1.0660729609950945,9.999557366706256,11.979775231955887,1.2172727272727273,0.0,3.0
1.6613766106961427,1e-06,1.6613766106961427,1.8e-06,-1.4813766106961426,9.999336050059384,11.969663844257271,1.2172727272727273,0.0,4.0
2.0766531911610473,1e-06,2.0766531911610473,1.8e-06,-1.8966531911610471,9.999114733412512,11.959553120774281,1.2172727272727273,0.0,5.0
2.4919026618126656,1e-06,2.4919026618126656,1.8e-06,-2.3119026618126655,9.99889341676564,11.949443028296137,1.2172727272727273,0.0,6.0
2.907124982071969,1e-06,2.907124982071969,1.8e-06,-2.727124982071969,9.998672100118768,11.93933360003362,1.2172727272727273,0.0,7.0
3.322320111268927,1e-06,3.322320111268927,1.8e-06,-3.142320111268927,9.998450783471895,11.92922483598673,1.2172727272727273,0.0,8.0
3.7374880086422335,1e-06,3.7374880086422335,1.8e-06,-3.557488008642234,9.998229466825023,11.919116736155466,1.2172727272727273,0.0,9.0
4.1526286333390345,1e-06,4.1526286333390345,1.8e-06,-3.9726286333390353,9.998008150178151,11.90900930053983,1.2172727272727273,0.0,10.0
4.567741944414655,1e-06,4.567741944414655,1.8e-06,-4.387741944414655,9.99778683353128,11.898902529139821,1.2172727272727273,0.0,11.0
4.982827900832319,1e-06,4.982827900832319,1.8e-06,-4.80282790083232,9.997565516884407,11.888796421955439,1.2172727272727273,0.0,12.0
5.397886461462881,1e-06,5.397886461462881,1.8e-06,-5.217886461462881,9.997344200237535,11.878690978986683,1.2172727272727273,0.0,13.0
