internal_PTSG,internal_g6p_c,internal_pep_c,internal_pyr_c,internal_LacY,internal_lac__D_c,internal_h_c,external_glc__D_e,external_lac__D_e,external_h_e,fluxes_EX_glc__D_e,fluxes_EX_lac__D_e,exchange_glc__D_e,exchange_lac__D_e,exchange_h_e,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,time
1.8e-06,0.5355371900826446,-0.35553719008264456,0.5355371900826446,0.0,0.0,100.0,11.993481055730088,10.0,100.0,0.5355371900826446,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,1.0
1.8e-06,1.071071974504834,-0.8910719745048341,1.071071974504834,0.0,0.0,100.0,11.986962144670958,10.0,100.0,0.5355347844221896,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,2.0
1.8e-06,1.6066043506839214,-1.4266043506839217,1.6066043506839214,0.0,0.0,100.0,11.98044326682261,10.0,100.0,0.5355323761790874,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,3.0
1.8e-06,2.1421343160330983,-1.9621343160330986,2.1421343160330983,0.0,0.0,100.0,11.973924422185043,10.0,100.0,0.5355299653491769,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,4.0
1.8e-06,2.6776618679613864,-2.4976618679613867,2.6776618679613864,0.0,0.0,100.0,11.967405594152867,10.0,100.0,0.5355275519282879,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,5.0
1.8e-06,3.21318700386747,-3.03318700386747,3.21318700386747,0.0,0.0,100.0,11.960886799331472,10.0,100.0,0.5355251359060835,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,6.0
1.8e-06,3.7487097211519904,-3.5687097211519907,3.7487097211519904,0.0,0.0,100.0,11.954368037720858,10.0,100.0,0.5355227172845206,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,7.0
1.8e-06,4.284230017211392,-4.104230017211393,4.284230017211392,0.0,0.0,100.0,11.947849309321025,10.0,100.0,0.5355202960594017,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,8.0
1.8e-06,4.819747889437913,-4.639747889437913,4.819747889437913,0.0,0.0,100.0,11.941330597526584,10.0,100.0,0.5355178722265207,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,9.0
1.8e-06,5.355263335213391,-5.175263335213391,5.355263335213391,0.0,0.0,100.0,11.934811918942923,10.0,100.0,0.5355154457754783,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,10.0
1.8e-06,5.8907763519216125,-5.710776351921613,5.8907763519216125,0.0,0.0,100.0,11.928293273570045,10.0,100.0,0.5355130167082209,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,11.0
1.8e-06,6.426286936942128,-6.246286936942128,6.426286936942128,0.0,0.0,100.0,11.921774661407948,10.0,100.0,0.5355105850205153,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,12.0
1.8e-06,6.961795087650247,-6.781795087650247,6.961795087650247,0.0,0.0,100.0,11.915256082456631,10.0,100.0,0.5355081507081187,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,13.0
1.8e-06,7.497300801417026,-7.317300801417026,7.497300801417026,0.0,0.0,100.0,11.908737520110705,10.0,100.0,0.5355057137667798,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,14.0
1.8e-06,8.032804075603046,-7.8528040756030455,8.032804075603046,0.0,0.0,100.0,11.90221899097556,10.0,100.0,0.5355032741860193,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,15.0
1.8e-06,8.568304907570818,-8.388304907570816,8.568304907570818,0.0,0.0,100.0,11.895700495051198,10.0,100.0,0.5355008319677717,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,16.0
1.8e-06,9.103803294678576,-8.923803294678574,9.103803294678576,0.0,0.0,100.0,11.889182032337617,10.0,100.0,0.5354983871077577,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,17.0
1.8e-06,9.639299234280264,-9.459299234280262,9.639299234280264,0.0,0.0,100.0,11.882663602834816,10.0,100.0,0.5354959396016884,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,18.0
1.8e-06,10.17479272372553,-9.994792723725528,10.17479272372553,0.0,0.0,100.0,11.876145189937406,10.0,100.0,0.5354934894452662,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,19.0
1.8e-06,10.71028376035346,-10.53028376035346,10.71028376035346,0.0,0.0,100.0,11.869626810250777,10.0,100.0,0.5354910366279316,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,20.0
1.8e-06,11.245772341505067,-11.065772341505065,11.245772341505067,0.0,0.0,100.0,11.86310846377493,10.0,100.0,0.5354885811516067,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,21.0
1.8e-06,11.781258464517032,-11.60125846451703,11.781258464517032,0.0,0.0,100.0,11.856590150509865,10.0,100.0,0.535486123011965,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,22.0
1.8e-06,12.316742126721703,-12.136742126721701,12.316742126721703,0.0,0.0,100.0,11.850071870455581,10.0,100.0,0.5354836622046715,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,23.0
1.8e-06,12.852223325447085,-12.672223325447083,12.852223325447085,0.0,0.0,100.0,11.843553607006688,10.0,100.0,0.5354811987253812,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,24.0
1.8e-06,13.38770205801054,-13.207702058010538,13.38770205801054,0.0,0.0,100.0,11.837035376768576,10.0,100.0,0.535478732563454,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,25.0
1.8e-06,13.923178321731339,-13.743178321731337,13.923178321731339,0.0,0.0,100.0,11.830517179741245,10.0,100.0,0.5354762637207985,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,26.0
1.8e-06,14.45865211392438,-14.278652113924378,14.45865211392438,0.0,0.0,100.0,11.823999015924695,10.0,100.0,0.5354737921930413,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,27.0
1.8e-06,14.99412343190018,-14.814123431900178,14.99412343190018,0.0,0.0,100.0,11.817480885318927,10.0,100.0,0.5354713179757997,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,28.0
1.8e-06,15.52959227296486,-15.349592272964859,15.52959227296486,0.0,0.0,100.0,11.81096277131855,10.0,100.0,0.5354688410646814,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,29.0
1.8e-06,16.065058634413823,-15.885058634413824,16.065058634413823,0.0,0.0,100.0,11.804444690528953,10.0,100.0,0.5354663614489643,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,30.0
1.8e-06,16.600522513544366,-16.420522513544366,16.600522513544366,0.0,0.0,100.0,11.797926642950138,10.0,100.0,0.5354638791305434,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,31.0
1.8e-06,17.135983907649365,-16.955983907649365,17.135983907649365,0.0,0.0,100.0,11.791408628582104,10.0,100.0,0.5354613941049975,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,32.0
1.8e-06,17.67144281401726,-17.49144281401726,17.67144281401726,0.0,0.0,100.0,11.784890647424852,10.0,100.0,0.5354589063678961,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,33.0
1.8e-06,18.20689922993206,-18.02689922993206,18.20689922993206,0.0,0.0,100.0,11.778372682872991,10.0,100.0,0.5354564159147984,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,34.0
1.8e-06,18.742353152666958,-18.562353152666958,18.742353152666958,0.0,0.0,100.0,11.771854751531912,10.0,100.0,0.5354539227348994,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,35.0
1.8e-06,19.277804579497037,-19.097804579497037,19.277804579497037,0.0,0.0,100.0,11.765336853401612,10.0,100.0,0.5354514268300804,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,36.0
1.8e-06,19.81325350769291,-19.63325350769291,19.81325350769291,0.0,0.0,100.0,11.758818988482094,10.0,100.0,0.5354489281958718,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,37.0
