cell_AcrAB-TolC_RNA,cell_AcrAB-TolC,cell_porin,cell_antibiotic,environment_antibiotic,fluxes_antibiotic_import,fluxes_antibiotic_export,exchange_antibiotic,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,global_dead,global_division,cell_counts_AcrAB-TolC_RNA,cell_counts_AcrAB-TolC,cell_counts_porin,cell_counts_antibiotic,time
0.001,0.0,1.0,6.25e-05,0.9999999999999926,6.25e-05,0.0,0.0,0.0002887696232572748,1339.3867742141856,1.2176243401947142,733270.5169454695,1339.3867742141856,1100.0,0.0,0.0,733.0,0.0,733270.0,45.0,1.0
0.001,0.001,1.0,0.00012499999999999984,0.9999999999999851,6.249999999999983e-05,0.0,0.0,0.00028876962325716986,1339.7736601492768,1.2179760546811607,733482.3243599406,1339.7736601492768,1100.0,0.0,0.0,733.0,733.0,733482.0,91.0,2.0
0.001,0.001999,1.0,0.00018749995834201158,0.9999999999999777,6.249999999999965e-05,4.1657987919183456e-11,0.0,0.0002887696232572314,1340.1606578375447,1.2183278707614043,733694.1929556265,1340.1606578375447,1100.0,0.0,0.0,733.0,1466.0,733694.0,137.0,3.0
0.001,0.002997001,1.0,0.0002499998334435696,0.9999999999999702,6.249999999999947e-05,1.2489844148760059e-10,0.0,0.00028876962325729015,1340.5477673112696,1.2186797884647906,733906.1227501993,1340.5477673112696,1100.0,0.0,0.0,733.0,2199.0,733906.0,183.0,4.0
0.001,0.003994003999,1.0,0.000312499583797671,0.9999999999999628,6.249999999999931e-05,2.4964589788858385e-10,0.0,0.00028876962325717533,1340.9349886027408,1.2190318078206734,734118.1137613365,1340.9349886027408,1100.0,0.0,0.0,734.0,2932.0,734118.0,229.0,5.0
0.001,0.004990009995001,1.0,0.00037499916797271624,0.9999999999999554,6.249999999999913e-05,4.1582495391619205e-10,0.0,0.0002887696232572225,1341.3223217442574,1.2193839288584158,734330.1660067206,1341.3223217442574,1100.0,0.0,0.0,734.0,3664.0,734330.0,275.0,6.0
0.001,0.005985019985005999,1.0,0.0004374985446124491,0.9999999999999479,6.249999999999896e-05,6.233602661317267e-10,0.0,0.0002887696232572566,1341.7097667681276,1.2197361516073888,734542.2795040396,1341.7097667681276,1100.0,0.0,0.0,734.0,4396.0,734542.0,321.0,7.0
0.001,0.006979034965020993,1.0,0.0004999976724358969,0.9999999999999405,6.249999999999878e-05,8.721765510193222e-10,0.0,0.0002887696232572703,1342.097323706669,1.2200884760969717,734754.454270986,1342.097323706669,1100.0,0.0,0.0,734.0,5127.0,734754.0,367.0,8.0
0.001,0.007972055930055972,1.0,0.0005624965102373103,0.999999999999933,6.249999999999862e-05,1.1621985851406147e-09,0.0,0.00028876962325725405,1342.4849925922083,1.220440902356553,734966.6903252577,1342.4849925922083,1100.0,0.0,0.0,734.0,5859.0,734966.0,413.0,9.0
0.001,0.008964083874125915,1.0,0.0006249950168861035,0.9999999999999256,6.249999999999844e-05,1.493351205288491e-09,0.0,0.00028876962325719653,1342.8727734570818,1.220793430415529,735178.987684558,1342.8727734570818,1100.0,0.0,0.0,735.0,6590.0,735178.0,459.0,10.0
